,morning,afternoon,night
AS,1,3,3
YX,2,9,12
EV,6,14,19
DL,3,9,11
OO,6,11,12
9E,5,12,17
B6,5,20,22
NK,3,11,15
UA,4,13,14
HA,0,2,-1
OH,6,15,14
YV,6,12,16
G4,6,15,22
VX,2,8,8
WN,4,13,16
AA,5,12,13
MQ,4,9,9
F9,13,21,24
